the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000001E173C28CFA54C07692BB7C69BC4140,207984,0101000020110F00003D16DAAC35D161C1EDC0C1921B215041,207818,>1m <=5m,ATBI DATABASE,,1446936547000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235515,3929290,35.471962,-83.914837,Lake Cheoah-Little Tennessee River,,1968.121338,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936547000,GRSM,UNR,,1,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000005EB06FB59BFB54C0638028BE78C84140,207968,0101000020110F0000310FDBCA1BD261C12A836B05B12D5041,207803,>1m <=5m,ATBI DATABASE,,1446936539000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234325,3939788,35.566178,-83.931375,Abrams Creek Lower,Bear Den Branch,2209.376221,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446936539000,GRSM,UNR,,6,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000F66150B57CFA54C0919854F8A9CB4140,207988,0101000020110F0000C68AF50A28D161C1154F756706315041,207822,>1m <=5m,ATBI DATABASE,,1446936549000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235995,3942508,35.591118,-83.913857,Abrams Creek Lower,,1995.094727,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446936549000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000003908BE9259FB54C021CE3A182ECA4140,207976,0101000020110F000054AB9C9FE3D161C15D4D73B0792F5041,207810,>1m <=5m,ATBI DATABASE,,1446936543000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234735,3941258,35.579525,-83.927338,Abrams Creek Lower,Polecat Branch,2173.936035,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446936543000,GRSM,UNR,,7,,,Hannah Mountain Trail,Abrams Creek Campground Access Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000037266147BFB54C06B44722A00CA4140,207972,0101000020110F000026989E1400D261C19AF573BA492F5041,207806,>1m <=5m,ATBI DATABASE,,1446936540000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234545,3941108,35.578123,-83.929383,Abrams Creek Lower,Polecat Branch,2215.179688,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446936540000,GRSM,UNR,,5,,,Hannah Mountain Trail,Abrams Creek Campground Access Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000003DB53F528FFB54C0DB9A9DDA13CA4140,207969,0101000020110F00007AB2904511D261C1B32798495E2F5041,207804,>1m <=5m,ATBI DATABASE,,1446936539000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234435,3941178,35.578724,-83.930618,Abrams Creek Lower,Polecat Branch,2367.444336,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446936539000,GRSM,UNR,,6,,,Hannah Mountain Trail,Abrams Creek Campground Access Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000F53FD0CF29FB54C013F374FAF6CC4140,207979,0101000020110F00004609470FBBD161C18B47BB3862325041,207813,>1m <=5m,ATBI DATABASE,,1446936544000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235071,3943664,35.60128,-83.924423,Abrams Creek Lower,,1804.171265,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446936544000,GRSM,UNR,,1,,,Rabbit Creek Trail,Abrams Creek Ranger Station Parking,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004F7EA4EB56FB54C084A21B8F09CF4140,207978,0101000020110F00008D33DA5EE1D161C15D2E2A7D8C345041,207812,>1m <=5m,ATBI DATABASE,,1446936544000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234875,3945468,35.617472,-83.927176,Abrams Creek Lower,Kingfisher Creek,1183.923828,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446936544000,GRSM,UNR,,9,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000A9DC4C31B9F854C0EB8D2FE19DD34140,207996,0101000020110F000065D20592A8CF61C17E75198B55395041,207830,>1m <=5m,ATBI DATABASE,,1446936553000,DERV,BLOCKHOUSE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238695,3949328,35.653249,-83.886299,Little River-Hesse Creek,,1342.838623,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446936553000,GRSM,UNR,,6,,,Cane Creek Trail,Foothills Parkway Southwest Parking #7,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000035ABB81D0CF054C0CCE8E1BA58D14140,208101,0101000020110F00004D709E354AC861C14CA0052FF6365041,207935,>1m <=5m,ATBI DATABASE,,1446936609000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250916,3947008,35.635513,-83.750735,Little River-Crooked Creek,,1714.252563,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446936609000,GRSM,UNR,,6,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000D6CBB78A9AF354C024B11EA3AED24140,208087,0101000020110F000071E2306F4FCB61C17F72A27E5B385041,207921,>1m <=5m,ATBI DATABASE,,1446936601000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245916,3948308,35.645948,-83.806303,Little River-Hesse Creek,,2006.121094,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446936601000,GRSM,UNR,,7,,,Ace Gap Trail,Rich Mountain Road (closed Winter),Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,year,cert,Fridley Veg Plots
