the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000E3CBE69F90F754C0550852D335BC4140,169654,0101000020110F0000F678F4B1ACCE61C1A4A4B5B2E5205041,169335,>1m <=5m,ATBI DATABASE,,1446914444000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239743,3928991,35.470386,-83.868198,Lake Cheoah-Little Tennessee River,Twentymile Creek,1552.283447,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914444000,GRSM,UNR,,6,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000944000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000015CAC522AAF554C0514E518195C64140,169729,0101000020110F0000189122850FCD61C1E3467387B82B5041,169411,>1m <=5m,ATBI DATABASE,,1446914484000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242697,3937905,35.551431,-83.838505,Abrams Creek Upper,Forge Creek,2487.893555,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914484000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,839894400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000011827E7464F554C0D55C175370C64140,169743,0101000020110F0000AA5C1457D4CC61C1759990B7912B5041,169425,>1m <=5m,ATBI DATABASE,,1446914491000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243079,3937768,35.550296,-83.834252,Abrams Creek Upper,Forge Creek,2308.531738,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914491000,GRSM,UNR,,4,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,836265600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000093D294E674F554C05EF862AB28C64140,169740,0101000020110F00006B38B54EE2CC61C1BB1756EB462B5041,169422,>1m <=5m,ATBI DATABASE,,1446914490000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242981,3937528,35.548109,-83.835256,Abrams Creek Upper,,2456.490234,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914490000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000EF01781375F554C0B388AA5D28C64140,169739,0101000020110F0000FAAFD474E2CC61C11E51359A462B5041,169421,>1m <=5m,ATBI DATABASE,,1446914489000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242980,3937527,35.5481,-83.835267,Abrams Creek Upper,,2456.490234,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914489000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000078B46A9DD9F654C05C2767950AC74140,169681,0101000020110F00000DD5D24311CE61C14496A0BF322C5041,169362,>1m <=5m,ATBI DATABASE,,1446914458000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241029,3938350,35.555004,-83.857028,Abrams Creek Upper,,2568.455566,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914458000,GRSM,UNR,,4,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901756800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000079DA29CF1CF654C073A26161E3C64140,169710,0101000020110F0000F7EA86E970CD61C16D4EC3D2092C5041,169392,>1m <=5m,ATBI DATABASE,,1446914474000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242070,3938187,35.553807,-83.845504,Abrams Creek Upper,Tiptons Sugar Cove Branch,2159.32959,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914474000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,870998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D698A5D705F754C0BEB4120ECBC64140,169678,0101000020110F0000CB0ECCD336CE61C159FCFD6DF02B5041,169359,>1m <=5m,ATBI DATABASE,,1446914456000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240778,3938142,35.553065,-83.859727,Abrams Creek Upper,Coalen Ground Branch,2819.001465,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914456000,GRSM,UNR,,3,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901756800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005E32723C9DF954C031C5669137C64140,169644,0101000020110F0000441C733F6AD061C1619A9578562B5041,169325,>1m <=5m,ATBI DATABASE,,1446914439000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,237092,3937750,35.548564,-83.900218,Abrams Creek Lower,,2735.902832,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914439000,GRSM,UNR,,4,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000006D7662DE9CFA54C093F778C824C74140,169641,0101000020110F000095014F5B43D161C1EC2D66194E2C5041,169322,>1m <=5m,ATBI DATABASE,,1446914438000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235701,3938595,35.555803,-83.91582,Abrams Creek Lower,,2785.219482,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914438000,GRSM,UNR,,3,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000CAAAC161CDFA54C0A2932EC8D9C64140,169639,0101000020110F00001EC7158F6CD161C128F8A6CDFF2B5041,169320,>1m <=5m,ATBI DATABASE,,1446914437000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235425,3938349,35.553514,-83.918781,Abrams Creek Lower,,3003.034424,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914437000,GRSM,UNR,,6,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004140A379A2FA54C0E91DFA30F3C64140,169640,0101000020110F000093FE441E48D161C1947722541A2C5041,169321,>1m <=5m,ATBI DATABASE,,1446914437000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235665,3938428,35.55429,-83.916163,Abrams Creek Lower,,3072.819824,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914437000,GRSM,UNR,,5,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000016DBEB775DF854C0D7380C077EC44140,169651,0101000020110F000092BD47AB5ACF61C18745969B89295041,169332,>1m <=5m,ATBI DATABASE,,1446914443000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238818,3936203,35.535089,-83.880701,Abrams Creek Lower,,3384.939941,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914443000,GRSM,UNR,,4,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000684800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000E7099D3A83F854C0C1520C790CC24140,169649,0101000020110F0000D57334BD7ACF61C19A3653CFFC265041,169330,>1m <=5m,ATBI DATABASE,,1446914442000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238547,3934091,35.515999,-83.883005,Chilhowee Lake,,4726.155273,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914442000,GRSM,UNR,,7,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-631152000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E610000055AFD2A5ABFC54C084048574CAC04140,169629,0101000020110F0000832613C002D361C1F3DB23D4AC255041,169310,>1m <=5m,ATBI DATABASE,,1446914432000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,232621,3933175,35.506172,-83.947972,Chilhowee Lake,,1867.141113,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914432000,GRSM,UNR,,5,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,994032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001D8EC56E93FC54C0D1096E92C9C04140,169630,0101000020110F00001EF6372FEED261C16BCE42E8AB255041,169311,>1m <=5m,ATBI DATABASE,,1446914432000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,232755,3933168,35.506145,-83.946494,Chilhowee Lake,,1927.298462,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914432000,GRSM,UNR,,3,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,988848000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000793C952265FE54C02DB926BE89C24140,169624,0101000020110F0000C34AA4B479D461C118C4DE857F275041,169305,>1m <=5m,ATBI DATABASE,,1446914429000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230222,3934763,35.519822,-83.974919,Chilhowee Lake,Tabcat Creek,1218.243286,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914429000,GRSM,UNR,,10,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000736E221963FF54C0B65CA9B30FC44140,169623,0101000020110F0000C554856551D561C177C44C7716295041,169304,>1m <=5m,ATBI DATABASE,,1446914428000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228856,3936126,35.531722,-83.990419,Chilhowee Lake,Shop Creek,873.847473,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446914428000,GRSM,UNR,,1,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1033862400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000A9B0E7A501FC54C05E0CF64A4CC44140,169631,0101000020110F0000D145985E72D261C16E908EB355295041,169312,>1m <=5m,ATBI DATABASE,,1446914433000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,233653,3936187,35.533571,-83.937596,Abrams Creek Lower,Bunker Hill Branch,2606.614502,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914433000,GRSM,UNR,,7,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000031EB2BC67BFE54C09BFFBA47B4C74140,169625,0101000020110F0000DC44D6EE8CD461C1E71B02E8E32C5041,169306,>1m <=5m,ATBI DATABASE,,1446914429000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230232,3939245,35.560182,-83.9763,Abrams Creek Lower,Panther Creek,1115.653809,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914429000,GRSM,UNR,,9,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000857600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000BFC3612744FE54C0AB92C2A823C74140,169628,0101000020110F00006215D4B15DD461C1371D0BED4C2C5041,169309,>1m <=5m,ATBI DATABASE,,1446914431000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230525,3938746,35.555769,-83.972906,Abrams Creek Lower,Panther Creek,1094.465698,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914431000,GRSM,UNR,,6,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000CD28F1146DFE54C0D26A39B176C74140,169626,0101000020110F0000EA6E6C7480D461C198CAF29BA32C5041,169307,>1m <=5m,ATBI DATABASE,,1446914430000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230307,3939034,35.558303,-83.975404,Abrams Creek Lower,Panther Creek,1151.061279,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914430000,GRSM,UNR,,4,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000003AB7B03E63FE54C01C03DF327CC74140,169627,0101000020110F00009CECAB1978D461C1E0AC965BA92C5041,169308,>1m <=5m,ATBI DATABASE,,1446914430000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230362,3939051,35.558471,-83.974803,Abrams Creek Lower,Panther Creek,1063.980347,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914430000,GRSM,UNR,,6,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000EF004AA1BEFF54C054DADA834FC74140,169589,0101000020110F0000BA0275229FD561C131F098B57A2C5041,169302,>1m <=5m,ATBI DATABASE,,1446914427000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228435,3938958,35.557107,-83.996006,Abrams Creek Lower,Abrams Creek,872.771667,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446914427000,GRSM,UNR,,5,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000005CA71FD74FF54C0F3070C6406C74140,169622,0101000020110F0000B55C949760D561C120971D5F2E2C5041,169303,>1m <=5m,ATBI DATABASE,,1446914427000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228835,3938698,35.554876,-83.991511,Abrams Creek Lower,Panther Creek,964.237915,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914427000,GRSM,UNR,,2,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005EB06FB59BFB54C0638028BE78C84140,169633,0101000020110F0000310FDBCA1BD261C12A836B05B12D5041,169314,>1m <=5m,ATBI DATABASE,,1446914434000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234325,3939788,35.566178,-83.931375,Abrams Creek Lower,Bear Den Branch,2209.376221,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914434000,GRSM,UNR,,6,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B66FC077D3FB54C0DB55C3E3BAC94140,169632,0101000020110F00002A4909264BD261C118C78463012F5041,169313,>1m <=5m,ATBI DATABASE,,1446914433000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234049,3940888,35.576009,-83.934778,Abrams Creek Lower,,1977.262085,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914433000,GRSM,UNR,,5,,,Hannah Mountain Trail,Abrams Creek Campground Access Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000A5B29B8B12FB54C0AA0E56EFF2C94140,169635,0101000020110F0000CAA3AB4CA7D161C1CCC585E93B2F5041,169316,>1m <=5m,ATBI DATABASE,,1446914435000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235122,3941046,35.577719,-83.923003,Abrams Creek Lower,Polecat Branch,1839.654541,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914435000,GRSM,UNR,,1,,,Hannah Mountain Trail,Abrams Creek Campground Access Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000017BD88F3E6FA54C0FE1B06C39EC84140,169636,0101000020110F000009836A4682D161C12DCB60B7D82D5041,169317,>1m <=5m,ATBI DATABASE,,1446914435000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235329,3939887,35.567338,-83.920342,Abrams Creek Lower,,2261.969971,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914435000,GRSM,UNR,,7,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
